date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-17 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 08:00:00+00:00,29.0,28.0,20.0,26.0,18.0,24.0,29.0,18.0
2025-11-17 09:00:00+00:00,117.0,112.0,83.0,88.0,98.0,105.0,117.0,98.0
2025-11-17 10:00:00+00:00,194.0,186.0,162.0,128.0,171.0,180.0,194.0,171.0
2025-11-17 11:00:00+00:00,236.0,235.0,220.0,142.0,214.0,223.0,236.0,214.0
2025-11-17 12:00:00+00:00,,236.0,222.0,131.0,217.0,225.0,225.0,217.0
2025-11-17 13:00:00+00:00,,195.0,181.0,102.0,182.0,187.0,187.0,182.0
2025-11-17 14:00:00+00:00,,,119.0,63.0,114.0,117.0,117.0,114.0
2025-11-17 15:00:00+00:00,,,42.0,21.0,29.0,34.0,34.0,29.0
2025-11-17 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 08:00:00+00:00,,,12.0,21.0,8.0,15.0,15.0,8.0
2025-11-18 09:00:00+00:00,,,52.0,70.0,16.0,67.0,67.0,16.0
2025-11-18 10:00:00+00:00,,,99.0,103.0,28.0,113.0,113.0,28.0
2025-11-18 11:00:00+00:00,,,133.0,115.0,48.0,138.0,138.0,48.0
2025-11-18 12:00:00+00:00,,,133.0,106.0,62.0,121.0,121.0,62.0
2025-11-18 13:00:00+00:00,,,108.0,82.0,67.0,104.0,104.0,67.0
2025-11-18 14:00:00+00:00,,,70.0,50.0,33.0,70.0,70.0,33.0
2025-11-18 15:00:00+00:00,,,24.0,16.0,15.0,24.0,24.0,15.0
2025-11-18 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 08:00:00+00:00,,,9.0,10.0,12.0,15.0,15.0,12.0
2025-11-19 09:00:00+00:00,,,43.0,34.0,55.0,54.0,54.0,55.0
2025-11-19 10:00:00+00:00,,,87.0,50.0,91.0,92.0,92.0,91.0
2025-11-19 11:00:00+00:00,,,118.0,54.0,71.0,122.0,122.0,71.0
2025-11-19 12:00:00+00:00,,,115.0,47.0,18.0,130.0,130.0,18.0
2025-11-19 13:00:00+00:00,,,88.0,34.0,9.0,106.0,106.0,9.0
2025-11-19 14:00:00+00:00,,,54.0,19.0,9.0,64.0,64.0,9.0
2025-11-19 15:00:00+00:00,,,17.0,5.0,3.0,19.0,19.0,3.0
2025-11-19 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 08:00:00+00:00,,,11.0,10.0,1.0,16.0,16.0,1.0
2025-11-20 09:00:00+00:00,,,53.0,38.0,5.0,61.0,61.0,5.0
2025-11-20 10:00:00+00:00,,,108.0,57.0,19.0,103.0,103.0,19.0
2025-11-20 11:00:00+00:00,,,145.0,66.0,41.0,132.0,132.0,41.0
2025-11-20 12:00:00+00:00,,,137.0,64.0,54.0,136.0,136.0,54.0
2025-11-20 13:00:00+00:00,,,98.0,52.0,48.0,104.0,104.0,48.0
2025-11-20 14:00:00+00:00,,,56.0,33.0,30.0,56.0,56.0,30.0
2025-11-20 15:00:00+00:00,,,17.0,10.0,9.0,15.0,15.0,9.0
2025-11-20 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 08:00:00+00:00,,,24.0,19.0,14.0,27.0,27.0,14.0
2025-11-21 09:00:00+00:00,,,92.0,69.0,57.0,102.0,102.0,57.0
2025-11-21 10:00:00+00:00,,,145.0,104.0,112.0,163.0,163.0,112.0
2025-11-21 11:00:00+00:00,,,175.0,117.0,169.0,195.0,195.0,169.0
2025-11-21 12:00:00+00:00,,,179.0,108.0,194.0,198.0,198.0,194.0
2025-11-21 13:00:00+00:00,,,156.0,83.0,168.0,170.0,170.0,168.0
2025-11-21 14:00:00+00:00,,,106.0,50.0,107.0,114.0,114.0,107.0
2025-11-21 15:00:00+00:00,,,32.0,13.0,31.0,35.0,35.0,31.0
2025-11-21 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
