date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-29 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-29 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-29 08:00:00+00:00,21.0,6.0,13.0,21.0,20.0,14.0,21.0,20.0
2025-11-29 09:00:00+00:00,65.0,34.0,60.0,64.0,92.0,79.0,68.5,92.0
2025-11-29 10:00:00+00:00,128.0,94.0,121.0,90.0,141.0,149.0,138.5,141.0
2025-11-29 11:00:00+00:00,162.0,69.0,161.0,98.0,136.0,169.0,167.25,136.0
2025-11-29 12:00:00+00:00,,116.0,150.0,87.0,76.0,164.0,164.0,76.0
2025-11-29 13:00:00+00:00,,109.0,105.0,64.0,77.0,122.0,122.0,77.0
2025-11-29 14:00:00+00:00,,,53.0,34.0,41.0,59.0,59.0,41.0
2025-11-29 15:00:00+00:00,,,11.0,7.0,3.0,6.0,6.0,3.0
2025-11-29 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-29 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-29 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-29 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-29 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-29 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-29 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-29 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-30 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-30 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-30 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-30 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-30 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-30 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-30 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-30 07:00:00+00:00,,,0.0,0.0,0.0,1.0,1.0,0.0
2025-11-30 08:00:00+00:00,,,6.0,16.0,14.0,10.0,10.0,14.0
2025-11-30 09:00:00+00:00,,,24.0,52.0,51.0,32.0,32.0,51.0
2025-11-30 10:00:00+00:00,,,45.0,75.0,102.0,69.0,69.0,102.0
2025-11-30 11:00:00+00:00,,,59.0,81.0,100.0,75.0,75.0,100.0
2025-11-30 12:00:00+00:00,,,58.0,72.0,99.0,60.0,60.0,99.0
2025-11-30 13:00:00+00:00,,,44.0,53.0,64.0,49.0,49.0,64.0
2025-11-30 14:00:00+00:00,,,24.0,28.0,29.0,28.0,28.0,29.0
2025-11-30 15:00:00+00:00,,,5.0,5.0,4.0,6.0,6.0,4.0
2025-11-30 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-30 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-30 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-30 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-30 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-30 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-30 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-30 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-01 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-01 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-01 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-01 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-01 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-01 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-01 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-01 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-01 08:00:00+00:00,,,11.0,21.0,12.0,20.0,20.0,12.0
2025-12-01 09:00:00+00:00,,,49.0,70.0,44.0,67.0,67.0,44.0
2025-12-01 10:00:00+00:00,,,94.0,100.0,54.0,108.0,108.0,54.0
2025-12-01 11:00:00+00:00,,,120.0,105.0,108.0,136.0,136.0,108.0
2025-12-01 12:00:00+00:00,,,105.0,90.0,115.0,136.0,136.0,115.0
2025-12-01 13:00:00+00:00,,,67.0,62.0,79.0,100.0,100.0,79.0
2025-12-01 14:00:00+00:00,,,31.0,30.0,54.0,48.0,48.0,54.0
2025-12-01 15:00:00+00:00,,,6.0,5.0,5.0,8.0,8.0,5.0
2025-12-01 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-01 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-01 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-01 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-01 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-01 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-01 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-01 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-02 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-02 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-02 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-02 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-02 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-02 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-02 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-02 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-02 08:00:00+00:00,,,6.0,14.0,11.0,9.0,9.0,11.0
2025-12-02 09:00:00+00:00,,,31.0,45.0,37.0,32.0,32.0,37.0
2025-12-02 10:00:00+00:00,,,66.0,64.0,59.0,61.0,61.0,59.0
2025-12-02 11:00:00+00:00,,,93.0,66.0,74.0,90.0,90.0,74.0
2025-12-02 12:00:00+00:00,,,94.0,56.0,79.0,101.0,101.0,79.0
2025-12-02 13:00:00+00:00,,,74.0,37.0,73.0,81.0,81.0,73.0
2025-12-02 14:00:00+00:00,,,41.0,17.0,48.0,43.0,43.0,48.0
2025-12-02 15:00:00+00:00,,,8.0,3.0,10.0,8.0,8.0,10.0
2025-12-02 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-02 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-02 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-02 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-02 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-02 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-02 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-02 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-03 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-03 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-03 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-03 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-03 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-03 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-03 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-03 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-03 08:00:00+00:00,,,19.0,13.0,7.0,25.0,25.0,7.0
2025-12-03 09:00:00+00:00,,,68.0,44.0,26.0,89.0,89.0,26.0
2025-12-03 10:00:00+00:00,,,104.0,64.0,42.0,134.0,134.0,42.0
2025-12-03 11:00:00+00:00,,,122.0,69.0,53.0,155.0,155.0,53.0
2025-12-03 12:00:00+00:00,,,119.0,60.0,54.0,150.0,150.0,54.0
2025-12-03 13:00:00+00:00,,,97.0,42.0,43.0,120.0,120.0,43.0
2025-12-03 14:00:00+00:00,,,55.0,20.0,23.0,67.0,67.0,23.0
2025-12-03 15:00:00+00:00,,,10.0,3.0,4.0,12.0,12.0,4.0
2025-12-03 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-03 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-03 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-03 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-03 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-03 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-03 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-03 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
